Altium Designer Pick and Place Locations
C:\w\medusa-AI\altium\altium\devBoardMini\Project Outputs for Medusa-AI-coral-dev\Pick Place for Medusa-AI-ESP.csv

========================================================================================================================
File Design Information:

Date:       24/04/23
Time:       13:20
Revision:   383e31022c2179945fd99912a24e25344df08bd0
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R4","100k","TopLayer","3-0603","111.1680","-34.4280","90","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R3","100k","TopLayer","3-0603","113.0730","-34.4280","270","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R2","100k","TopLayer","3-0603","57.1890","-56.7690","180","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"R1","100k","TopLayer","3-0603","57.1890","-58.9280","0","Precision Thick Film Chip Resistor, 10 Ohm to 1M Ohm Range, 1% and 0.5% Tolerance, 0603 Size, 0.063 W"
"P33","BAT","TopLayer","HDR_2x1_2mm","88.5810","0.8850","0",""
"P25","SOLAR","TopLayer","HDR_2x1_2mm","7.3010","-9.6160","180",""
"P24","SOLAR","TopLayer","HDR_2x1_2mm","7.0470","-20.6170","180",""
"P21","3000uF","TopLayer","HDR1X3","108.2660","0.9490","90","Header, 3-Pin"
"P9","GPS","TopLayer","HDR1X9","114.1300","-144.4270","90","Header, 9-Pin"
"P15","switch","TopLayer","HDR1X3","104.7100","-32.7060","270","Header, 3-Pin"
"P14","Display","TopLayer","HDR1X4","77.8080","-158.2700","180","Header, 4-Pin"
"P8","Iridium","TopLayer","HDR1X7","169.5450","4.6990","0","Header, 7-Pin"
"P2","microSD-Molex","TopLayer","microSD_Molex_hinged","44.5770","-114.1730","180",""
"P1","factory reset","TopLayer","SOP4","71.8600","-41.3660","180",""
"MP1","MS223-10F","TopLayer","MS223-10F","-7.3040","-163.7700","180","RF Shield"
"L3","10uH","TopLayer","Inductor0630CDMCD","71.3740","-16.6370","270",""
"L2","Inductor2016","TopLayer","Inductor2016","40.2320","-10.1000","0",""
"D3","PMEG3050EP*","TopLayer","Diode_PMEG3050EP","67.4370","-8.8900","0",""
"D2","26.7V Breakdown","TopLayer","SMBJ24CA","14.7940","-11.4970","270",""
"D1","PMEG3050EP*","TopLayer","Diode_PMEG3050EP","23.3030","-10.9890","270",""
"C46","C0805","TopLayer","0805","62.2920","-17.7200","180","Ceramic Chip Capacitor - Standard"
"C45","C0402","TopLayer","0402","72.6440","-10.0330","90","Ceramic Chip Capacitor - Standard"
"C44","C1206","TopLayer","1206","48.9570","-11.4970","90","Ceramic Chip Capacitor - Standard"
"C43","C0805","TopLayer","0805","35.6220","-3.6230","270","Ceramic Chip Capacitor - Standard"
"C42","C0603","TopLayer","0603","19.2390","-9.7190","90","100V 20%"
"C41","T495X","TopLayer","X","44.5120","-13.2750","270","Solid Tantalum Chip Capacitor, Standard T495 Series - 35V 10%"
"C40","T495X","TopLayer","X","35.4950","-13.1480","270","Solid Tantalum Chip Capacitor, Standard T495 Series - 35V 10%"
"C39","C1206","TopLayer","1206","58.4200","-8.0010","0","Ceramic Chip Capacitor - Standard"
"C38","C0603","TopLayer","0603","101.5350","0.0600","270","Ceramic Chip Capacitor - Standard"
"C35","1uF","TopLayer","0402","0.8890","-87.1220","0","Ceramic Chip Capacitor - Standard"
"C30","10nF","TopLayer","0402","34.1200","-126.1390","180","Ceramic Chip Capacitor - Standard"
"C29","10nF","TopLayer","0402","103.9480","-152.5900","90","Ceramic Chip Capacitor - Standard"
"C28","2.2uF","TopLayer","0402","34.2470","-124.2340","0","Ceramic Chip Capacitor - Standard"
"C27","1.0uF","TopLayer","0402","25.9920","-124.2340","180","Ceramic Chip Capacitor - Standard"
"C26","2.2uF","TopLayer","0402","105.9800","-152.7170","270","Ceramic Chip Capacitor - Standard"
"C25","1.0uF","TopLayer","0402","105.9800","-144.7160","90","Ceramic Chip Capacitor - Standard"
"C22","4.7uF","TopLayer","0402","9.9060","-90.6780","90","Ceramic Chip Capacitor - Standard"
"C21","4.7uF","TopLayer","0402","4.5720","-89.2810","0","Ceramic Chip Capacitor - Standard"
"C3","0.1uF","TopLayer","0402","99.0170","-34.5720","90","Ceramic Chip Capacitor - Standard"
"C2","10uF","TopLayer","Tant0805","101.0490","-34.5720","270",""
"C1","0.1uF","TopLayer","0402","5.2070","-80.2640","180","Ceramic Chip Capacitor - Standard"
