Altium Designer Pick and Place Locations
C:\Users\liamg\AppData\Local\TempReleases\Snapshot\1\Fabrication\RevA1\PCB_Fab RevA1\mPCIe_Breakout01-A1-PPL.txt

========================================================================================================================
File Design Information:

Date:       17/12/21
Time:       19:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator    Comment                                       Layer       Footprint                                                          Center-X(mil) Center-Y(mil) Rotation Description                                                                                                          
PAD4          BS35BL05X10RP                                 BottomLayer Bumper                                                             -22400.000    -19478.000    180      "BUMPER CYLI .375" DIA X .19" BLK"                                                                                   
D4            PMEG3050EP,115                                TopLayer    SODFL620X110-2N                                                    2200.000      500.000       270      "DIODE SCHOTTKY 30V 5A SOD128"                                                                                       
J16           TSW-102-07-S-S                                TopLayer    SMTC-TSW-102-07-S-S                                                925.000       1850.000      90       "Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 8.38 mm, Tail Length 2.54 mm, -55 to 125 degC, RoHS, Bulk"       
J18           TSW-102-07-S-S                                TopLayer    SMTC-TSW-102-07-S-S                                                925.000       3250.000      0        "Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 8.38 mm, Tail Length 2.54 mm, -55 to 125 degC, RoHS, Bulk"       
R18           ERJ6ENF5101V                                  TopLayer    RESC2013X70X40LL20T20                                              2250.000      200.000       90       "RES SMD 5.1K OHM 1% 1/8W 0805"                                                                                      
U6            BD00D0AWHFP-TR                                TopLayer    TO172P1054X2005-6N                                                 1400.591      875.000       90       "2A Standard
Variable Output LDO Regulator"                                                                         
F1            0ZCF0200AF2C                                  TopLayer    FP-0ZCF0200AF2C-MFG                                                1625.000      300.000       90       "PTC RESET FUSE 24V 2A 2920"                                                                                         
R16           ERJ6ENF5101V                                  TopLayer    RESC2013X70X40LL20T20                                              2325.000      200.000       90       "RES SMD 5.1K OHM 1% 1/8W 0805"                                                                                      
C14           CGA3E2X7R1H104K080AA                          TopLayer    FP-CL10-0_1-MFG                                                    1150.000      500.000       0        "Cap Ceramic 100nF 50V X7R 10% Pad SMD 0603 +125°C Automotive T/R"                                                   
CAP+1         5001                                          TopLayer    KSTN-5001                                                          1400.000      125.000       90       "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                           
CAP-1         5001                                          TopLayer    KSTN-5001                                                          1400.000      575.000       90       "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                           
C1            CL21B105KBFNNNG                               TopLayer    FP-CL21-IPC_C                                                      3175.000      2225.000      270      "CL21 Series 0805 1uF 50V ±10% Tolerance X7R Multilayer Ceramic Chip Capacitor"                                      
C2            CL21B105KBFNNNG                               TopLayer    FP-CL21-IPC_C                                                      3175.000      2100.000      270      "CL21 Series 0805 1uF 50V ±10% Tolerance X7R Multilayer Ceramic Chip Capacitor"                                      
C3            CL21B105KBFNNNG                               TopLayer    FP-CL21-IPC_C                                                      3300.000      2350.000      180      "CL21 Series 0805 1uF 50V ±10% Tolerance X7R Multilayer Ceramic Chip Capacitor"                                      
C4            CL21B105KBFNNNG                               TopLayer    FP-CL21-IPC_C                                                      3175.000      1975.000      270      "CL21 Series 0805 1uF 50V ±10% Tolerance X7R Multilayer Ceramic Chip Capacitor"                                      
C5            CL21B105KBFNNNG                               TopLayer    FP-CL21-IPC_C                                                      3450.000      2350.000      180      "CL21 Series 0805 1uF 50V ±10% Tolerance X7R Multilayer Ceramic Chip Capacitor"                                      
D1            BZX84B5V1LT1G                                 TopLayer    ONSC-SOT-23-3-318-08_V                                             3450.000      2500.000      0        "Zener Voltage Regulator, 225 mW, 3-Pin SOT-23, Pb-Free, Tape and Reel"                                              
J1            691213710003                                  TopLayer    691213710003                                                       3800.000      2075.000      90       "HEADER, 3 Position Wire to Board Terminal Block Horizontal with Board 0.197" (5.00mm) Through Hole"                 
J17           TSW-102-07-S-S                                TopLayer    SMTC-TSW-102-07-S-S                                                3375.000      2650.000      0        "Male Header, Pitch 2.54 mm, 1 x 2 Position, Height 8.38 mm, Tail Length 2.54 mm, -55 to 125 degC, RoHS, Bulk"       
L1            DLW5ATN112MQ2L                                TopLayer    FIL_DLW5ATN112MQ2L                                                 2000.000      675.000       270      "CMC 2A 2LN 1.1 KOHM SMD"                                                                                            
R12           ERA3AEB102V                                   TopLayer    RESC1608X55X30LL20T20                                              3425.000      2850.000      270      "RES SMD 1K OHM 0.1% 1/10W 0603"                                                                                     
J7            691213710002                                  TopLayer    691213710002                                                       925.000       200.000       0        "HEADER, 2 Position Wire to Board Terminal Block Horizontal with Board 0.197" (5.00mm) Through Hole"                 
J8            USB4105-GF-A                                  TopLayer    FP-USB4105-GF-A-MFG                                                2000.000      227.736       0        "CONN RCPT USB2.0 TYPEC 5A"                                                                                          
C10           GRM21BR61E106KA73L                            TopLayer    FP-GRM21B-0_15-IPC_C                                               1100.000      3050.000      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 10uF, X5R, 15%, 10%, 25V"                             
C7            CGA3E2X7R1H104K080AA                          TopLayer    FP-CL10-0_1-MFG                                                    3528.000      1646.000      180      "Cap Ceramic 100nF 50V X7R 10% Pad SMD 0603 +125°C Automotive T/R"                                                   
C9            GRM32ER61A107ME20L                            TopLayer    FP-GRM32E-0_3-0_2-IPC_B                                            825.000       3050.000      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 1210, 100uF, X5R, 15%, 20%, 10V"                            
R6            CRCW06032K20JNEA                              TopLayer    RESC1609X50X30LL10T20                                              3750.000      1575.000      90       "RES SMD 2.2K OHM 5% 1/10W 0603"                                                                                     
R4            CRCW06032K20JNEA                              TopLayer    RESC1609X50X30LL10T20                                              3650.000      1575.000      90       "RES SMD 2.2K OHM 5% 1/10W 0603"                                                                                     
R5            CRCW06032K20JNEA                              TopLayer    RESC1609X50X30LL10T20                                              3700.000      1575.000      90       "RES SMD 2.2K OHM 5% 1/10W 0603"                                                                                     
